Complited in 17.768222
a[85][42] = 7.89054e-05, 
a[85][43] = 7.56926e-05, 
a[85][44] = 7.26583e-05, 
a[85][45] = 6.97896e-05, 
a[85][46] = 6.70749e-05, 
a[85][47] = 6.45034e-05, 
a[85][48] = 6.20656e-05, 
a[85][49] = 5.97523e-05, 
a[85][50] = 5.75554e-05, 
a[85][51] = 5.54675e-05, 
a[85][52] = 5.34815e-05, 
a[85][53] = 5.15911e-05, 
a[85][54] = 4.97904e-05, 
a[85][55] = 4.80739e-05, 
a[85][56] = 4.64367e-05, 
a[85][57] = 4.4874e-05, 
a[85][58] = 4.33816e-05, 
a[85][59] = 4.19554e-05, 
a[85][60] = 4.05916e-05, 
a[85][61] = 3.92868e-05, 
a[85][62] = 3.80378e-05, 
a[85][63] = 3.68415e-05, 
a[85][64] = 3.56951e-05, 
a[85][65] = 3.4596e-05, 
a[85][66] = 3.35417e-05, 
a[85][67] = 3.25298e-05, 
a[85][68] = 3.15583e-05, 
a[85][69] = 3.06251e-05, 
a[85][70] = 2.97283e-05, 
a[85][71] = 2.88661e-05, 
a[85][72] = 2.80368e-05, 
a[85][73] = 2.72389e-05, 
a[85][74] = 2.64708e-05, 
a[85][75] = 2.57312e-05, 
a[85][76] = 2.50186e-05, 
a[85][77] = 2.4332e-05, 
a[85][78] = 2.367e-05, 
a[85][79] = 2.30317e-05, 
a[85][80] = 2.24158e-05, 
a[85][81] = 2.18215e-05, 
a[85][82] = 2.12478e-05, 
a[85][83] = 2.06937e-05, 
a[85][84] = 2.01585e-05, 
a[85][85] = 0.00584795, 
a[85][86] = 0.994186, 
a[85][87] = 0.988439, 
a[85][88] = 0.982759, 
a[85][89] = 0.977143, 
a[85][90] = 0.971591, 
a[85][91] = 0.966102, 
a[85][92] = 0.960674, 
a[85][93] = 0.955307, 
a[85][94] = 0.95, 
a[85][95] = 0.944751, 
a[85][96] = 0.93956, 
a[85][97] = 0.934426, 
a[85][98] = 0.929348, 
a[85][99] = 0.924324, 

a[93][0] = 0.0106383, 
a[93][1] = 0.00520717, 
a[93][2] = 0.00296519, 
a[93][3] = 0.00205441, 
a[93][4] = 0.00155724, 
a[93][5] = 0.00124369, 
a[93][6] = 0.00102799, 
a[93][7] = 0.000870692, 
a[93][8] = 0.00075105, 
a[93][9] = 0.000657112, 
a[93][10] = 0.0005815, 
a[93][11] = 0.000519409, 
a[93][12] = 0.000467578, 
a[93][13] = 0.000423712, 
a[93][14] = 0.000386153, 
a[93][15] = 0.000353669, 
a[93][16] = 0.00032533, 
a[93][17] = 0.000300418, 
a[93][18] = 0.00027837, 
a[93][19] = 0.00025874, 
a[93][20] = 0.000241167, 
a[93][21] = 0.000225361, 
a[93][22] = 0.000211082, 
a[93][23] = 0.000198129, 
a[93][24] = 0.000186337, 
a[93][25] = 0.000175566, 
a[93][26] = 0.000165697, 
a[93][27] = 0.000156629, 
a[93][28] = 0.000148274, 
a[93][29] = 0.000140558, 
a[93][30] = 0.000133416, 
a[93][31] = 0.00012679, 
a[93][32] = 0.000120631, 
a[93][33] = 0.000114895, 
a[93][34] = 0.000109544, 
a[93][35] = 0.000104543, 
a[93][36] = 9.98631e-05, 
a[93][37] = 9.54759e-05, 
a[93][38] = 9.13577e-05, 
a[93][39] = 8.74867e-05, 
a[93][40] = 8.38435e-05, 
a[93][41] = 8.04105e-05, 
a[93][42] = 7.71719e-05, 
a[93][43] = 7.41132e-05, 
a[93][44] = 7.12214e-05, 
a[93][45] = 6.84846e-05, 
a[93][46] = 6.58921e-05, 
a[93][47] = 6.34339e-05, 
a[93][48] = 6.1101e-05, 
a[93][49] = 5.88851e-05, 
a[93][50] = 5.67787e-05, 
a[93][51] = 5.47747e-05, 
a[93][52] = 5.28667e-05, 
a[93][53] = 5.10487e-05, 
a[93][54] = 4.93154e-05, 
a[93][55] = 4.76616e-05, 
a[93][56] = 4.60826e-05, 
a[93][57] = 4.45741e-05, 
a[93][58] = 4.3132e-05, 
a[93][59] = 4.17527e-05, 
a[93][60] = 4.04325e-05, 
a[93][61] = 3.91683e-05, 
a[93][62] = 3.7957e-05, 
a[93][63] = 3.67959e-05, 
a[93][64] = 3.56821e-05, 
a[93][65] = 3.46134e-05, 
a[93][66] = 3.35873e-05, 
a[93][67] = 3.26018e-05, 
a[93][68] = 3.16547e-05, 
a[93][69] = 3.07441e-05, 
a[93][70] = 2.98684e-05, 
a[93][71] = 2.90257e-05, 
a[93][72] = 2.82145e-05, 
a[93][73] = 2.74334e-05, 
a[93][74] = 2.66808e-05, 
a[93][75] = 2.59556e-05, 
a[93][76] = 2.52563e-05, 
a[93][77] = 2.45819e-05, 
a[93][78] = 2.39313e-05, 
a[93][79] = 2.33034e-05, 
a[93][80] = 2.26971e-05, 
a[93][81] = 2.21116e-05, 
a[93][82] = 2.15459e-05, 
a[93][83] = 2.09993e-05, 
a[93][84] = 2.04708e-05, 
a[93][85] = 1.99598e-05, 
a[93][86] = 1.94655e-05, 
a[93][87] = 1.89872e-05, 
a[93][88] = 1.85244e-05, 
a[93][89] = 1.80763e-05, 
a[93][90] = 1.76423e-05, 
a[93][91] = 1.7222e-05, 
a[93][92] = 1.68147e-05, 
a[93][93] = 0.00534759, 
a[93][94] = 0.994681, 
a[93][95] = 0.989418, 
a[93][96] = 0.984211, 
a[93][97] = 0.979058, 
a[93][98] = 0.973958, 
a[93][99] = 0.968912, 

a[6][0] = 0.142857, 
a[6][1] = 0.0535714, 
a[6][2] = 0.0233135, 
a[6][3] = 0.0127149, 
a[6][4] = 0.00777388, 
a[6][5] = 0.0051078, 
a[6][6] = 0.0769231, 
a[6][7] = 0.928571, 
a[6][8] = 0.866667, 
a[6][9] = 0.8125, 
a[6][10] = 0.764706, 
a[6][11] = 0.722222, 
a[6][12] = 0.684211, 
a[6][13] = 0.65, 
a[6][14] = 0.619048, 
a[6][15] = 0.590909, 
a[6][16] = 0.565217, 
a[6][17] = 0.541667, 
a[6][18] = 0.52, 
a[6][19] = 0.5, 
a[6][20] = 0.481481, 
a[6][21] = 0.464286, 
a[6][22] = 0.448276, 
a[6][23] = 0.433333, 
a[6][24] = 0.419355, 
a[6][25] = 0.40625, 
a[6][26] = 0.393939, 
a[6][27] = 0.382353, 
a[6][28] = 0.371429, 
a[6][29] = 0.361111, 
a[6][30] = 0.351351, 
a[6][31] = 0.342105, 
a[6][32] = 0.333333, 
a[6][33] = 0.325, 
a[6][34] = 0.317073, 
a[6][35] = 0.309524, 
a[6][36] = 0.302326, 
a[6][37] = 0.295455, 
a[6][38] = 0.288889, 
a[6][39] = 0.282609, 
a[6][40] = 0.276596, 
a[6][41] = 0.270833, 
a[6][42] = 0.265306, 
a[6][43] = 0.26, 
a[6][44] = 0.254902, 
a[6][45] = 0.25, 
a[6][46] = 0.245283, 
a[6][47] = 0.240741, 
a[6][48] = 0.236364, 
a[6][49] = 0.232143, 
a[6][50] = 0.22807, 
a[6][51] = 0.224138, 
a[6][52] = 0.220339, 
a[6][53] = 0.216667, 
a[6][54] = 0.213115, 
a[6][55] = 0.209677, 
a[6][56] = 0.206349, 
a[6][57] = 0.203125, 
a[6][58] = 0.2, 
a[6][59] = 0.19697, 
a[6][60] = 0.19403, 
a[6][61] = 0.191176, 
a[6][62] = 0.188406, 
a[6][63] = 0.185714, 
a[6][64] = 0.183099, 
a[6][65] = 0.180556, 
a[6][66] = 0.178082, 
a[6][67] = 0.175676, 
a[6][68] = 0.173333, 
a[6][69] = 0.171053, 
a[6][70] = 0.168831, 
a[6][71] = 0.166667, 
a[6][72] = 0.164557, 
a[6][73] = 0.1625, 
a[6][74] = 0.160494, 
a[6][75] = 0.158537, 
a[6][76] = 0.156627, 
a[6][77] = 0.154762, 
a[6][78] = 0.152941, 
a[6][79] = 0.151163, 
a[6][80] = 0.149425, 
a[6][81] = 0.147727, 
a[6][82] = 0.146067, 
a[6][83] = 0.144444, 
a[6][84] = 0.142857, 
a[6][85] = 0.141304, 
a[6][86] = 0.139785, 
a[6][87] = 0.138298, 
a[6][88] = 0.136842, 
a[6][89] = 0.135417, 
a[6][90] = 0.134021, 
a[6][91] = 0.132653, 
a[6][92] = 0.131313, 
a[6][93] = 0.13, 
a[6][94] = 0.128713, 
a[6][95] = 0.127451, 
a[6][96] = 0.126214, 
a[6][97] = 0.125, 
a[6][98] = 0.12381, 
a[6][99] = 0.122642, 

a[14][0] = 0.0666667, 
a[14][1] = 0.0291667, 
a[14][2] = 0.0147263, 
a[14][3] = 0.00911697, 
a[14][4] = 0.00621878, 
a[14][5] = 0.00449707, 
a[14][6] = 0.00338417, 
a[14][7] = 0.00262239, 
a[14][8] = 0.00207869, 
a[14][9] = 0.001678, 
a[14][10] = 0.00137508, 
a[14][11] = 0.00114122, 
a[14][12] = 0.000957503, 
a[14][13] = 0.000811004, 
a[14][14] = 0.0344828, 
a[14][15] = 0.966667, 
a[14][16] = 0.935484, 
a[14][17] = 0.90625, 
a[14][18] = 0.878788, 
a[14][19] = 0.852941, 
a[14][20] = 0.828571, 
a[14][21] = 0.805556, 
a[14][22] = 0.783784, 
a[14][23] = 0.763158, 
a[14][24] = 0.74359, 
a[14][25] = 0.725, 
a[14][26] = 0.707317, 
a[14][27] = 0.690476, 
a[14][28] = 0.674419, 
a[14][29] = 0.659091, 
a[14][30] = 0.644444, 
a[14][31] = 0.630435, 
a[14][32] = 0.617021, 
a[14][33] = 0.604167, 
a[14][34] = 0.591837, 
a[14][35] = 0.58, 
a[14][36] = 0.568627, 
a[14][37] = 0.557692, 
a[14][38] = 0.54717, 
a[14][39] = 0.537037, 
a[14][40] = 0.527273, 
a[14][41] = 0.517857, 
a[14][42] = 0.508772, 
a[14][43] = 0.5, 
a[14][44] = 0.491525, 
a[14][45] = 0.483333, 
a[14][46] = 0.47541, 
a[14][47] = 0.467742, 
a[14][48] = 0.460317, 
a[14][49] = 0.453125, 
a[14][50] = 0.446154, 
a[14][51] = 0.439394, 
a[14][52] = 0.432836, 
a[14][53] = 0.426471, 
a[14][54] = 0.42029, 
a[14][55] = 0.414286, 
a[14][56] = 0.408451, 
a[14][57] = 0.402778, 
a[14][58] = 0.39726, 
a[14][59] = 0.391892, 
a[14][60] = 0.386667, 
a[14][61] = 0.381579, 
a[14][62] = 0.376623, 
a[14][63] = 0.371795, 
a[14][64] = 0.367089, 
a[14][65] = 0.3625, 
a[14][66] = 0.358025, 
a[14][67] = 0.353659, 
a[14][68] = 0.349398, 
a[14][69] = 0.345238, 
a[14][70] = 0.341176, 
a[14][71] = 0.337209, 
a[14][72] = 0.333333, 
a[14][73] = 0.329545, 
a[14][74] = 0.325843, 
a[14][75] = 0.322222, 
a[14][76] = 0.318681, 
a[14][77] = 0.315217, 
a[14][78] = 0.311828, 
a[14][79] = 0.308511, 
a[14][80] = 0.305263, 
a[14][81] = 0.302083, 
a[14][82] = 0.298969, 
a[14][83] = 0.295918, 
a[14][84] = 0.292929, 
a[14][85] = 0.29, 
a[14][86] = 0.287129, 
a[14][87] = 0.284314, 
a[14][88] = 0.281553, 
a[14][89] = 0.278846, 
a[14][90] = 0.27619, 
a[14][91] = 0.273585, 
a[14][92] = 0.271028, 
a[14][93] = 0.268519, 
a[14][94] = 0.266055, 
a[14][95] = 0.263636, 
a[14][96] = 0.261261, 
a[14][97] = 0.258929, 
a[14][98] = 0.256637, 
a[14][99] = 0.254386, 

a[22][0] = 0.0434783, 
a[22][1] = 0.0199275, 
a[22][2] = 0.0105616, 
a[22][3] = 0.00683412, 
a[22][4] = 0.00485376, 
a[22][5] = 0.00364272, 
a[22][6] = 0.00283689, 
a[22][7] = 0.00226937, 
a[22][8] = 0.00185298, 
a[22][9] = 0.00153781, 
a[22][10] = 0.00129335, 
a[22][11] = 0.00109994, 
a[22][12] = 0.000944359, 
a[22][13] = 0.00081747, 
a[22][14] = 0.000712734, 
a[22][15] = 0.000625383, 
a[22][16] = 0.000551864, 
a[22][17] = 0.000489484, 
a[22][18] = 0.000436172, 
a[22][19] = 0.000390311, 
a[22][20] = 0.000350627, 
a[22][21] = 0.000316101, 
a[22][22] = 0.0222222, 
a[22][23] = 0.978261, 
a[22][24] = 0.957447, 
a[22][25] = 0.9375, 
a[22][26] = 0.918367, 
a[22][27] = 0.9, 
a[22][28] = 0.882353, 
a[22][29] = 0.865385, 
a[22][30] = 0.849057, 
a[22][31] = 0.833333, 
a[22][32] = 0.818182, 
a[22][33] = 0.803571, 
a[22][34] = 0.789474, 
a[22][35] = 0.775862, 
a[22][36] = 0.762712, 
a[22][37] = 0.75, 
a[22][38] = 0.737705, 
a[22][39] = 0.725806, 
a[22][40] = 0.714286, 
a[22][41] = 0.703125, 
a[22][42] = 0.692308, 
a[22][43] = 0.681818, 
a[22][44] = 0.671642, 
a[22][45] = 0.661765, 
a[22][46] = 0.652174, 
a[22][47] = 0.642857, 
a[22][48] = 0.633803, 
a[22][49] = 0.625, 
a[22][50] = 0.616438, 
a[22][51] = 0.608108, 
a[22][52] = 0.6, 
a[22][53] = 0.592105, 
a[22][54] = 0.584416, 
a[22][55] = 0.576923, 
a[22][56] = 0.56962, 
a[22][57] = 0.5625, 
a[22][58] = 0.555556, 
a[22][59] = 0.54878, 
a[22][60] = 0.542169, 
a[22][61] = 0.535714, 
a[22][62] = 0.529412, 
a[22][63] = 0.523256, 
a[22][64] = 0.517241, 
a[22][65] = 0.511364, 
a[22][66] = 0.505618, 
a[22][67] = 0.5, 
a[22][68] = 0.494505, 
a[22][69] = 0.48913, 
a[22][70] = 0.483871, 
a[22][71] = 0.478723, 
a[22][72] = 0.473684, 
a[22][73] = 0.46875, 
a[22][74] = 0.463918, 
a[22][75] = 0.459184, 
a[22][76] = 0.454545, 
a[22][77] = 0.45, 
a[22][78] = 0.445545, 
a[22][79] = 0.441176, 
a[22][80] = 0.436893, 
a[22][81] = 0.432692, 
a[22][82] = 0.428571, 
a[22][83] = 0.424528, 
a[22][84] = 0.420561, 
a[22][85] = 0.416667, 
a[22][86] = 0.412844, 
a[22][87] = 0.409091, 
a[22][88] = 0.405405, 
a[22][89] = 0.401786, 
a[22][90] = 0.39823, 
a[22][91] = 0.394737, 
a[22][92] = 0.391304, 
a[22][93] = 0.387931, 
a[22][94] = 0.384615, 
a[22][95] = 0.381356, 
a[22][96] = 0.378151, 
a[22][97] = 0.375, 
a[22][98] = 0.371901, 
a[22][99] = 0.368852, 

a[30][0] = 0.0322581, 
a[30][1] = 0.015121, 
a[30][2] = 0.00820962, 
a[30][3] = 0.00543332, 
a[30][4] = 0.00394116, 
a[30][5] = 0.00301704, 
a[30][6] = 0.00239393, 
a[30][7] = 0.00194914, 
a[30][8] = 0.00161833, 
a[30][9] = 0.00136456, 
a[30][10] = 0.00116508, 
a[30][11] = 0.00100518, 
a[30][12] = 0.000874915, 
a[30][13] = 0.000767336, 
a[30][14] = 0.000677455, 
a[30][15] = 0.000601603, 
a[30][16] = 0.000537024, 
a[30][17] = 0.000481616, 
a[30][18] = 0.000433746, 
a[30][19] = 0.000392131, 
a[30][20] = 0.000355751, 
a[30][21] = 0.000323785, 
a[30][22] = 0.000295566, 
a[30][23] = 0.000270548, 
a[30][24] = 0.000248282, 
a[30][25] = 0.000228391, 
a[30][26] = 0.000210563, 
a[30][27] = 0.000194533, 
a[30][28] = 0.000180077, 
a[30][29] = 0.000167005, 
a[30][30] = 0.0163934, 
a[30][31] = 0.983871, 
a[30][32] = 0.968254, 
a[30][33] = 0.953125, 
a[30][34] = 0.938462, 
a[30][35] = 0.924242, 
a[30][36] = 0.910448, 
a[30][37] = 0.897059, 
a[30][38] = 0.884058, 
a[30][39] = 0.871429, 
a[30][40] = 0.859155, 
a[30][41] = 0.847222, 
a[30][42] = 0.835616, 
a[30][43] = 0.824324, 
a[30][44] = 0.813333, 
a[30][45] = 0.802632, 
a[30][46] = 0.792208, 
a[30][47] = 0.782051, 
a[30][48] = 0.772152, 
a[30][49] = 0.7625, 
a[30][50] = 0.753086, 
a[30][51] = 0.743902, 
a[30][52] = 0.73494, 
a[30][53] = 0.72619, 
a[30][54] = 0.717647, 
a[30][55] = 0.709302, 
a[30][56] = 0.701149, 
a[30][57] = 0.693182, 
a[30][58] = 0.685393, 
a[30][59] = 0.677778, 
a[30][60] = 0.67033, 
a[30][61] = 0.663043, 
a[30][62] = 0.655914, 
a[30][63] = 0.648936, 
a[30][64] = 0.642105, 
a[30][65] = 0.635417, 
a[30][66] = 0.628866, 
a[30][67] = 0.622449, 
a[30][68] = 0.616162, 
a[30][69] = 0.61, 
a[30][70] = 0.60396, 
a[30][71] = 0.598039, 
a[30][72] = 0.592233, 
a[30][73] = 0.586538, 
a[30][74] = 0.580952, 
a[30][75] = 0.575472, 
a[30][76] = 0.570093, 
a[30][77] = 0.564815, 
a[30][78] = 0.559633, 
a[30][79] = 0.554545, 
a[30][80] = 0.54955, 
a[30][81] = 0.544643, 
a[30][82] = 0.539823, 
a[30][83] = 0.535088, 
a[30][84] = 0.530435, 
a[30][85] = 0.525862, 
a[30][86] = 0.521368, 
a[30][87] = 0.516949, 
a[30][88] = 0.512605, 
a[30][89] = 0.508333, 
a[30][90] = 0.504132, 
a[30][91] = 0.5, 
a[30][92] = 0.495935, 
a[30][93] = 0.491935, 
a[30][94] = 0.488, 
a[30][95] = 0.484127, 
a[30][96] = 0.480315, 
a[30][97] = 0.476562, 
a[30][98] = 0.472868, 
a[30][99] = 0.469231, 

a[38][0] = 0.025641, 
a[38][1] = 0.0121795, 
a[38][2] = 0.00670862, 
a[38][3] = 0.00450106, 
a[38][4] = 0.00330757, 
a[38][5] = 0.00256347, 
a[38][6] = 0.00205812, 
a[38][7] = 0.00169468, 
a[38][8] = 0.00142228, 
a[38][9] = 0.00121168, 
a[38][10] = 0.00104484, 
a[38][11] = 0.000910049, 
a[38][12] = 0.000799381, 
a[38][13] = 0.000707281, 
a[38][14] = 0.000629747, 
a[38][15] = 0.000563824, 
a[38][16] = 0.000507285, 
a[38][17] = 0.000458423, 
a[38][18] = 0.00041591, 
a[38][19] = 0.000378695, 
a[38][20] = 0.00034594, 
a[38][21] = 0.000316967, 
a[38][22] = 0.000291223, 
a[38][23] = 0.000268255, 
a[38][24] = 0.000247685, 
a[38][25] = 0.000229198, 
a[38][26] = 0.000212529, 
a[38][27] = 0.000197454, 
a[38][28] = 0.000183782, 
a[38][29] = 0.000171349, 
a[38][30] = 0.000160016, 
a[38][31] = 0.000149661, 
a[38][32] = 0.000140179, 
a[38][33] = 0.000131478, 
a[38][34] = 0.000123478, 
a[38][35] = 0.00011611, 
a[38][36] = 0.000109311, 
a[38][37] = 0.000103028, 
a[38][38] = 0.012987, 
a[38][39] = 0.987179, 
a[38][40] = 0.974684, 
a[38][41] = 0.9625, 
a[38][42] = 0.950617, 
a[38][43] = 0.939024, 
a[38][44] = 0.927711, 
a[38][45] = 0.916667, 
a[38][46] = 0.905882, 
a[38][47] = 0.895349, 
a[38][48] = 0.885057, 
a[38][49] = 0.875, 
a[38][50] = 0.865169, 
a[38][51] = 0.855556, 
a[38][52] = 0.846154, 
a[38][53] = 0.836957, 
a[38][54] = 0.827957, 
a[38][55] = 0.819149, 
a[38][56] = 0.810526, 
a[38][57] = 0.802083, 
a[38][58] = 0.793814, 
a[38][59] = 0.785714, 
a[38][60] = 0.777778, 
a[38][61] = 0.77, 
a[38][62] = 0.762376, 
a[38][63] = 0.754902, 
a[38][64] = 0.747573, 
a[38][65] = 0.740385, 
a[38][66] = 0.733333, 
a[38][67] = 0.726415, 
a[38][68] = 0.719626, 
a[38][69] = 0.712963, 
a[38][70] = 0.706422, 
a[38][71] = 0.7, 
a[38][72] = 0.693694, 
a[38][73] = 0.6875, 
a[38][74] = 0.681416, 
a[38][75] = 0.675439, 
a[38][76] = 0.669565, 
a[38][77] = 0.663793, 
a[38][78] = 0.65812, 
a[38][79] = 0.652542, 
a[38][80] = 0.647059, 
a[38][81] = 0.641667, 
a[38][82] = 0.636364, 
a[38][83] = 0.631148, 
a[38][84] = 0.626016, 
a[38][85] = 0.620968, 
a[38][86] = 0.616, 
a[38][87] = 0.611111, 
a[38][88] = 0.606299, 
a[38][89] = 0.601562, 
a[38][90] = 0.596899, 
a[38][91] = 0.592308, 
a[38][92] = 0.587786, 
a[38][93] = 0.583333, 
a[38][94] = 0.578947, 
a[38][95] = 0.574627, 
a[38][96] = 0.57037, 
a[38][97] = 0.566176, 
a[38][98] = 0.562044, 
a[38][99] = 0.557971, 

a[46][0] = 0.0212766, 
a[46][1] = 0.010195, 
a[46][2] = 0.00566969, 
a[46][3] = 0.00383909, 
a[46][4] = 0.00284603, 
a[46][5] = 0.00222443, 
a[46][6] = 0.00180045, 
a[46][7] = 0.00149412, 
a[46][8] = 0.00126342, 
a[46][9] = 0.00108417, 
a[46][10] = 0.000941452, 
a[46][11] = 0.000825561, 
a[46][12] = 0.000729924, 
a[46][13] = 0.000649925, 
a[46][14] = 0.000582234, 
a[46][15] = 0.000524389, 
a[46][16] = 0.000474528, 
a[46][17] = 0.000431224, 
a[46][18] = 0.00039336, 
a[46][19] = 0.000360054, 
a[46][20] = 0.0003306, 
a[46][21] = 0.000304424, 
a[46][22] = 0.000281058, 
a[46][23] = 0.000260116, 
a[46][24] = 0.000241276, 
a[46][25] = 0.000224269, 
a[46][26] = 0.000208869, 
a[46][27] = 0.000194881, 
a[46][28] = 0.000182142, 
a[46][29] = 0.000170511, 
a[46][30] = 0.000159865, 
a[46][31] = 0.0001501, 
a[46][32] = 0.000141122, 
a[46][33] = 0.000132854, 
a[46][34] = 0.000125223, 
a[46][35] = 0.000118168, 
a[46][36] = 0.000111635, 
a[46][37] = 0.000105575, 
a[46][38] = 9.99461e-05, 
a[46][39] = 9.4709e-05, 
a[46][40] = 8.983e-05, 
a[46][41] = 8.52786e-05, 
a[46][42] = 8.10273e-05, 
a[46][43] = 7.70516e-05, 
a[46][44] = 7.33291e-05, 
a[46][45] = 6.98399e-05, 
a[46][46] = 0.0107527, 
a[46][47] = 0.989362, 
a[46][48] = 0.978947, 
a[46][49] = 0.96875, 
a[46][50] = 0.958763, 
a[46][51] = 0.94898, 
a[46][52] = 0.939394, 
a[46][53] = 0.93, 
a[46][54] = 0.920792, 
a[46][55] = 0.911765, 
a[46][56] = 0.902913, 
a[46][57] = 0.894231, 
a[46][58] = 0.885714, 
a[46][59] = 0.877358, 
a[46][60] = 0.869159, 
a[46][61] = 0.861111, 
a[46][62] = 0.853211, 
a[46][63] = 0.845455, 
a[46][64] = 0.837838, 
a[46][65] = 0.830357, 
a[46][66] = 0.823009, 
a[46][67] = 0.815789, 
a[46][68] = 0.808696, 
a[46][69] = 0.801724, 
a[46][70] = 0.794872, 
a[46][71] = 0.788136, 
a[46][72] = 0.781513, 
a[46][73] = 0.775, 
a[46][74] = 0.768595, 
a[46][75] = 0.762295, 
a[46][76] = 0.756098, 
a[46][77] = 0.75, 
a[46][78] = 0.744, 
a[46][79] = 0.738095, 
a[46][80] = 0.732283, 
a[46][81] = 0.726562, 
a[46][82] = 0.72093, 
a[46][83] = 0.715385, 
a[46][84] = 0.709924, 
a[46][85] = 0.704545, 
a[46][86] = 0.699248, 
a[46][87] = 0.69403, 
a[46][88] = 0.688889, 
a[46][89] = 0.683824, 
a[46][90] = 0.678832, 
a[46][91] = 0.673913, 
a[46][92] = 0.669065, 
a[46][93] = 0.664286, 
a[46][94] = 0.659574, 
a[46][95] = 0.65493, 
a[46][96] = 0.65035, 
a[46][97] = 0.645833, 
a[46][98] = 0.641379, 
a[46][99] = 0.636986, 

a[54][0] = 0.0181818, 
a[54][1] = 0.00876623, 
a[54][2] = 0.00490858, 
a[54][3] = 0.0033457, 
a[54][4] = 0.00249605, 
a[54][5] = 0.00196288, 
a[54][6] = 0.00159819, 
a[54][7] = 0.00133388, 
a[54][8] = 0.0011342, 
a[54][9] = 0.00097853, 
a[54][10] = 0.000854159, 
a[54][11] = 0.000752813, 
a[54][12] = 0.000668882, 
a[54][13] = 0.000598423, 
a[54][14] = 0.000538591, 
a[54][15] = 0.000487276, 
a[54][16] = 0.000442886, 
a[54][17] = 0.000404194, 
a[54][18] = 0.000370243, 
a[54][19] = 0.000340274, 
a[54][20] = 0.000313677, 
a[54][21] = 0.000289959, 
a[54][22] = 0.000268714, 
a[54][23] = 0.000249608, 
a[54][24] = 0.000232362, 
a[54][25] = 0.000216743, 
a[54][26] = 0.000202553, 
a[54][27] = 0.000189623, 
a[54][28] = 0.00017781, 
a[54][29] = 0.00016699, 
a[54][30] = 0.000157057, 
a[54][31] = 0.000147917, 
a[54][32] = 0.000139489, 
a[54][33] = 0.000131704, 
a[54][34] = 0.000124498, 
a[54][35] = 0.000117818, 
a[54][36] = 0.000111614, 
a[54][37] = 0.000105843, 
a[54][38] = 0.000100468, 
a[54][39] = 9.54532e-05, 
a[54][40] = 9.07692e-05, 
a[54][41] = 8.63881e-05, 
a[54][42] = 8.22855e-05, 
a[54][43] = 7.84389e-05, 
a[54][44] = 7.48284e-05, 
a[54][45] = 7.14358e-05, 
a[54][46] = 6.82447e-05, 
a[54][47] = 6.52399e-05, 
a[54][48] = 6.2408e-05, 
a[54][49] = 5.97365e-05, 
a[54][50] = 5.72141e-05, 
a[54][51] = 5.48304e-05, 
a[54][52] = 5.25759e-05, 
a[54][53] = 5.04418e-05, 
a[54][54] = 0.00917431, 
a[54][55] = 0.990909, 
a[54][56] = 0.981982, 
a[54][57] = 0.973214, 
a[54][58] = 0.964602, 
a[54][59] = 0.95614, 
a[54][60] = 0.947826, 
a[54][61] = 0.939655, 
a[54][62] = 0.931624, 
a[54][63] = 0.923729, 
a[54][64] = 0.915966, 
a[54][65] = 0.908333, 
a[54][66] = 0.900826, 
a[54][67] = 0.893443, 
a[54][68] = 0.886179, 
a[54][69] = 0.879032, 
a[54][70] = 0.872, 
a[54][71] = 0.865079, 
a[54][72] = 0.858268, 
a[54][73] = 0.851562, 
a[54][74] = 0.844961, 
a[54][75] = 0.838462, 
a[54][76] = 0.832061, 
a[54][77] = 0.825758, 
a[54][78] = 0.819549, 
a[54][79] = 0.813433, 
a[54][80] = 0.807407, 
a[54][81] = 0.801471, 
a[54][82] = 0.79562, 
a[54][83] = 0.789855, 
a[54][84] = 0.784173, 
a[54][85] = 0.778571, 
a[54][86] = 0.77305, 
a[54][87] = 0.767606, 
a[54][88] = 0.762238, 
a[54][89] = 0.756944, 
a[54][90] = 0.751724, 
a[54][91] = 0.746575, 
a[54][92] = 0.741497, 
a[54][93] = 0.736486, 
a[54][94] = 0.731544, 
a[54][95] = 0.726667, 
a[54][96] = 0.721854, 
a[54][97] = 0.717105, 
a[54][98] = 0.712418, 
a[54][99] = 0.707792, 

a[62][0] = 0.015873, 
a[62][1] = 0.00768849, 
a[62][2] = 0.00432724, 
a[62][3] = 0.00296413, 
a[62][4] = 0.00222202, 
a[62][5] = 0.00175553, 
a[62][6] = 0.00143583, 
a[62][7] = 0.00120364, 
a[62][8] = 0.00102782, 
a[62][9] = 0.00089044, 
a[62][10] = 0.000780408, 
a[62][11] = 0.000690522, 
a[62][12] = 0.00061589, 
a[62][13] = 0.000553074, 
a[62][14] = 0.000499591, 
a[62][15] = 0.000453599, 
a[62][16] = 0.000413708, 
a[62][17] = 0.000378845, 
a[62][18] = 0.000348173, 
a[62][19] = 0.000321025, 
a[62][20] = 0.000296868, 
a[62][21] = 0.000275268, 
a[62][22] = 0.000255871, 
a[62][23] = 0.000238381, 
a[62][24] = 0.000222553, 
a[62][25] = 0.000208181, 
a[62][26] = 0.000195091, 
a[62][27] = 0.000183134, 
a[62][28] = 0.000172183, 
a[62][29] = 0.000162127, 
a[62][30] = 0.000152873, 
a[62][31] = 0.000144338, 
a[62][32] = 0.000136449, 
a[62][33] = 0.000129145, 
