Complited in 3.376581
a[6][82] = 87.2067, 
a[6][83] = 86.6908, 
a[6][84] = 86.1778, 
a[6][85] = 85.668, 
a[6][86] = 85.1613, 
a[6][87] = 84.658, 
a[6][88] = 84.1581, 
a[6][89] = 83.6617, 
a[6][90] = 83.1688, 
a[6][91] = 82.6796, 
a[6][92] = 82.194, 
a[6][93] = 81.7122, 
a[6][94] = 81.2342, 
a[6][95] = 80.7599, 
a[6][96] = 80.2894, 
a[6][97] = 79.8228, 
a[6][98] = 79.3601, 
a[6][99] = 78.9012, 

a[14][0] = 0.0666667, 
a[14][1] = 0.0291667, 
a[14][2] = 0.00743464, 
a[14][3] = 0.00148693, 
a[14][4] = 0.000245958, 
a[14][5] = 3.41608e-05, 
a[14][6] = 3.99283e-06, 
a[14][7] = 3.90906e-07, 
a[14][8] = 3.17257e-08, 
a[14][9] = 2.09962e-09, 
a[14][10] = 1.10689e-10, 
a[14][11] = 4.6521e-12, 
a[14][12] = 2.56631e-13, 
a[14][13] = -6.6145e-15, 
a[14][14] = 1.86805e-14, 
a[14][15] = 5.349, 
a[14][16] = 16.9203, 
a[14][17] = 41.1625, 
a[14][18] = 84.6933, 
a[14][19] = 154.869, 
a[14][20] = 259.293, 
a[14][21] = 405.449, 
a[14][22] = 600.241, 
a[14][23] = 849.727, 
a[14][24] = 1159, 
a[14][25] = 1532.05, 
a[14][26] = 1971.77, 
a[14][27] = 2479.98, 
a[14][28] = 3057.4, 
a[14][29] = 3703.89, 
a[14][30] = 4418.45, 
a[14][31] = 5199.39, 
a[14][32] = 6044.36, 
a[14][33] = 6950.59, 
a[14][34] = 7914.89, 
a[14][35] = 8933.75, 
a[14][36] = 10003.5, 
a[14][37] = 11120.2, 
a[14][38] = 12280.1, 
a[14][39] = 13479.1, 
a[14][40] = 14713.4, 
a[14][41] = 15979.1, 
a[14][42] = 17272.4, 
a[14][43] = 18589.7, 
a[14][44] = 19927.5, 
a[14][45] = 21282.4, 
a[14][46] = 22651.2, 
a[14][47] = 24031, 
a[14][48] = 25418.8, 
a[14][49] = 26811.9, 
a[14][50] = 28207.8, 
a[14][51] = 29604.3, 
a[14][52] = 30999, 
a[14][53] = 32390, 
a[14][54] = 33775.4, 
a[14][55] = 35153.5, 
a[14][56] = 36522.7, 
a[14][57] = 37881.6, 
a[14][58] = 39228.8, 
a[14][59] = 40563.1, 
a[14][60] = 41883.5, 
a[14][61] = 43189, 
a[14][62] = 44478.7, 
a[14][63] = 45751.9, 
a[14][64] = 47007.9, 
a[14][65] = 48246, 
a[14][66] = 49465.7, 
a[14][67] = 50666.7, 
a[14][68] = 51848.5, 
a[14][69] = 53010.7, 
a[14][70] = 54153.2, 
a[14][71] = 55275.7, 
a[14][72] = 56378, 
a[14][73] = 57460, 
a[14][74] = 58521.7, 
a[14][75] = 59563.1, 
a[14][76] = 60584, 
a[14][77] = 61584.5, 
a[14][78] = 62564.8, 
a[14][79] = 63524.8, 
a[14][80] = 64464.7, 
a[14][81] = 65384.6, 
a[14][82] = 66284.7, 
a[14][83] = 67165.1, 
a[14][84] = 68026, 
a[14][85] = 68867.6, 
a[14][86] = 69690, 
a[14][87] = 70493.7, 
a[14][88] = 71278.6, 
a[14][89] = 72045.2, 
a[14][90] = 72793.6, 
a[14][91] = 73524.1, 
a[14][92] = 74236.9, 
a[14][93] = 74932.4, 
a[14][94] = 75610.7, 
a[14][95] = 76272.1, 
a[14][96] = 76917, 
a[14][97] = 77545.5, 
a[14][98] = 78158, 
a[14][99] = 78754.7, 

a[22][0] = 0.0434783, 
a[22][1] = 0.0199275, 
a[22][2] = 0.00557971, 
a[22][3] = 0.00128763, 
a[22][4] = 0.000258888, 
a[22][5] = 4.62299e-05, 
a[22][6] = 7.39099e-06, 
a[22][7] = 1.06127e-06, 
a[22][8] = 1.36938e-07, 
a[22][9] = 1.58593e-08, 
a[22][10] = 1.64587e-09, 
a[22][11] = 1.56126e-10, 
a[22][12] = 1.98129e-11, 
a[22][13] = 1.59124e-12, 
a[22][14] = 1.21232e-11, 
a[22][15] = 1.79056e-13, 
a[22][16] = 1.13063e-12, 
a[22][17] = 2.4545e-14, 
a[22][18] = 2.25373e-13, 
a[22][19] = -5.88011e-15, 
a[22][20] = 4.64831e-15, 
a[22][21] = 1.91876e-15, 
a[22][22] = 1.37897e-16, 
a[22][23] = -1.15061, 
a[22][24] = -9.6753, 
a[22][25] = -25.9458, 
a[22][26] = -57.7733, 
a[22][27] = -109.633, 
a[22][28] = -189.442, 
a[22][29] = -302.445, 
a[22][30] = -458.371, 
a[22][31] = -663.124, 
a[22][32] = -925.033, 
a[22][33] = -1250.42, 
a[22][34] = -1646.77, 
a[22][35] = -2119.52, 
a[22][36] = -2673.46, 
a[22][37] = -3313.87, 
a[22][38] = -4043.99, 
a[22][39] = -4867.62, 
a[22][40] = -5785.36, 
a[22][41] = -6800.69, 
a[22][42] = -7913.33, 
a[22][43] = -9123.69, 
a[22][44] = -10430.9, 
a[22][45] = -11834.6, 
a[22][46] = -13333.1, 
a[22][47] = -14923.4, 
a[22][48] = -16604.3, 
a[22][49] = -18372.5, 
a[22][50] = -20225.4, 
a[22][51] = -22158.7, 
a[22][52] = -24169.8, 
a[22][53] = -26254.9, 
a[22][54] = -28410.2, 
a[22][55] = -30632.1, 
a[22][56] = -32916.2, 
a[22][57] = -35259.2, 
a[22][58] = -37655.8, 
a[22][59] = -40103.5, 
a[22][60] = -42597.7, 
a[22][61] = -45135.1, 
a[22][62] = -47711.3, 
a[22][63] = -50322.7, 
a[22][64] = -52966.7, 
a[22][65] = -55637.4, 
a[22][66] = -58334, 
a[22][67] = -61052.6, 
a[22][68] = -63788.7, 
a[22][69] = -66541.2, 
a[22][70] = -69305.3, 
a[22][71] = -72079.7, 
a[22][72] = -74860.8, 
a[22][73] = -77646, 
a[22][74] = -80433.4, 
a[22][75] = -83220.4, 
a[22][76] = -86004.2, 
a[22][77] = -88784.3, 
a[22][78] = -91557.4, 
a[22][79] = -94321.9, 
a[22][80] = -97076.7, 
a[22][81] = -99818.9, 
a[22][82] = -102548, 
a[22][83] = -105261, 
a[22][84] = -107960, 
a[22][85] = -110639, 
a[22][86] = -113301, 
a[22][87] = -115942, 
a[22][88] = -118562, 
a[22][89] = -121161, 
a[22][90] = -123736, 
a[22][91] = -126289, 
a[22][92] = -128816, 
a[22][93] = -131319, 
a[22][94] = -133796, 
a[22][95] = -136248, 
a[22][96] = -138672, 
a[22][97] = -141070, 
a[22][98] = -143439, 
a[22][99] = -145781, 

a[30][0] = 0.0322581, 
a[30][1] = 0.015121, 
a[30][2] = 0.00442937, 
a[30][3] = 0.00109432, 
a[30][4] = 0.000241196, 
a[30][5] = 4.83881e-05, 
a[30][6] = 8.91673e-06, 
a[30][7] = 1.51621e-06, 
a[30][8] = 2.38446e-07, 
a[30][9] = 3.47161e-08, 
a[30][10] = 4.68346e-09, 
a[30][11] = 5.96481e-10, 
a[30][12] = 9.89856e-11, 
a[30][13] = 1.45939e-11, 
a[30][14] = 9.03546e-11, 
a[30][15] = 3.15394e-12, 
a[30][16] = 1.54854e-11, 
a[30][17] = 8.33798e-13, 
a[30][18] = 5.57345e-12, 
a[30][19] = -9.51557e-14, 
a[30][20] = 2.79409e-13, 
a[30][21] = 3.20988e-13, 
a[30][22] = 3.73598e-14, 
a[30][23] = -2.59711e-14, 
a[30][24] = 7.59861e-15, 
a[30][25] = 3.36053e-14, 
a[30][26] = -2.58219e-14, 
a[30][27] = 1.12923e-15, 
a[30][28] = 3.28793e-14, 
a[30][29] = 2.97676e-16, 
a[30][30] = 7.86134e-17, 
a[30][31] = 2.56044, 
a[30][32] = 5.26632, 
a[30][33] = 10.6498, 
a[30][34] = 18.1447, 
a[30][35] = 30.0198, 
a[30][36] = 47.4703, 
a[30][37] = 71.7294, 
a[30][38] = 103.716, 
a[30][39] = 146.695, 
a[30][40] = 202.22, 
a[30][41] = 271.768, 
a[30][42] = 358.15, 
a[30][43] = 463.538, 
a[30][44] = 590.141, 
a[30][45] = 740.294, 
a[30][46] = 916.743, 
a[30][47] = 1121.3, 
a[30][48] = 1356.63, 
a[30][49] = 1625.12, 
a[30][50] = 1928.35, 
a[30][51] = 2268.94, 
a[30][52] = 2648.55, 
a[30][53] = 3069.07, 
a[30][54] = 3532.55, 
a[30][55] = 4039.8, 
a[30][56] = 4592.78, 
a[30][57] = 5192.35, 
a[30][58] = 5840.41, 
a[30][59] = 6537.36, 
a[30][60] = 7284.06, 
a[30][61] = 8081.14, 
a[30][62] = 8929.5, 
a[30][63] = 9829.27, 
a[30][64] = 10780.8, 
a[30][65] = 11784.6, 
a[30][66] = 12839.9, 
a[30][67] = 13947.3, 
a[30][68] = 15106.3, 
a[30][69] = 16316.5, 
a[30][70] = 17577.8, 
a[30][71] = 18889.4, 
a[30][72] = 20250.7, 
a[30][73] = 21661.4, 
a[30][74] = 23120.4, 
a[30][75] = 24626.8, 
a[30][76] = 26180.3, 
a[30][77] = 27779.3, 
a[4][1] = 0.0666667, 
a[4][2] = 0.00952381, 
a[4][3] = 0.000714286, 
a[4][4] = 2.26757e-05, 
a[4][5] = 2.5, 
a[4][6] = 4.09091, 
a[4][7] = 5.56818, 
a[4][8] = 6.85315, 
a[4][9] = 7.93007, 
a[4][10] = 8.81119, 
a[4][11] = 9.51923, 
a[4][12] = 10.0792, 
a[4][13] = 10.5147, 
a[4][14] = 10.8467, 
a[4][15] = 11.0933, 
a[4][16] = 11.2693, 
a[4][17] = 11.3876, 
a[4][18] = 11.4583, 
a[4][19] = 11.4901, 
a[4][20] = 11.4901, 
a[4][21] = 11.4641, 
a[4][22] = 11.4169, 
a[4][23] = 11.3526, 
a[4][24] = 11.2743, 
a[4][25] = 11.1848, 
a[4][26] = 11.0864, 
a[4][27] = 10.981, 
a[4][28] = 10.87, 
a[4][29] = 10.7549, 
a[4][30] = 10.6368, 
a[4][31] = 10.5164, 
a[4][32] = 10.3946, 
a[4][33] = 10.2719, 
a[4][34] = 10.149, 
a[4][35] = 10.0263, 
a[4][36] = 9.90399, 
a[4][37] = 9.78251, 
a[4][38] = 9.66207, 
a[4][39] = 9.54286, 
a[4][40] = 9.42505, 
a[4][41] = 9.30876, 
a[4][42] = 9.19409, 
a[4][43] = 9.08113, 
a[4][44] = 8.96994, 
a[4][45] = 8.86055, 
a[4][46] = 8.75299, 
a[4][47] = 8.6473, 
a[4][48] = 8.54347, 
a[4][49] = 8.44152, 
a[4][50] = 8.34142, 
a[4][51] = 8.24317, 
a[4][52] = 8.14676, 
a[4][53] = 8.05216, 
a[4][54] = 7.95936, 
a[4][55] = 7.86832, 
a[4][56] = 7.77902, 
a[4][57] = 7.69143, 
a[4][58] = 7.60552, 
a[33][59] = 23172.7, 
a[33][60] = 26171.6, 
a[33][61] = 29403, 
a[33][62] = 32874.9, 
a[33][63] = 36584.7, 
a[33][64] = 40538.4, 
a[33][65] = 44740.1, 
a[33][66] = 49184.2, 
a[33][67] = 53879.9, 
a[33][68] = 58818.9, 
a[33][69] = 64004.7, 
a[33][70] = 69437.6, 
a[33][71] = 75113.2, 
a[33][72] = 81029.5, 
a[33][73] = 87186, 
a[33][74] = 93578.1, 
a[33][75] = 100202, 
a[33][76] = 107059, 
a[33][77] = 114136, 
a[33][78] = 121435, 
a[33][79] = 128950, 
a[33][80] = 136675, 
a[33][81] = 144608, 
a[33][82] = 152739, 
a[33][83] = 161066, 
a[33][84] = 169583, 
a[33][85] = 178285, 
a[33][86] = 187160, 
a[33][87] = 196210, 
a[33][88] = 205426, 
a[33][89] = 214802, 
a[33][90] = 224332, 
a[33][91] = 234008, 
a[33][92] = 243827, 
a[33][93] = 253783, 
a[33][94] = 263868, 
a[33][95] = 274074, 
a[33][96] = 284401, 
a[33][97] = 294839, 
a[33][98] = 305381, 
a[33][99] = 316024, 

a[41][0] = 0.0238095, 
a[41][1] = 0.0113511, 
a[41][2] = 0.00343971, 
a[41][3] = 0.000894325, 
a[41][4] = 0.000211083, 
a[41][5] = 4.61588e-05, 
a[41][6] = 9.44157e-06, 
a[41][7] = 1.81569e-06, 
a[41][8] = 3.29245e-07, 
a[41][9] = 5.63948e-08, 
a[41][10] = 9.13977e-09, 
a[41][11] = 1.42552e-09, 
a[41][12] = 2.83872e-10, 
a[41][13] = 5.7492e-11, 
a[41][14] = 3.28742e-10, 
a[41][15] = 1.76831e-11, 
a[41][16] = 7.97716e-11, 
a[41][17] = 6.1983e-12, 
a[41][18] = 3.77636e-11, 
a[41][19] = 5.11215e-15, 
a[41][20] = 2.74557e-12, 
a[41][21] = 4.21373e-12, 
a[41][22] = 6.18373e-13, 
a[41][23] = 8.65532e-14, 
a[41][24] = 2.66227e-13, 
a[41][25] = 1.19906e-12, 
a[41][26] = -1.14491e-12, 
a[41][27] = 9.5143e-14, 
a[41][28] = 2.83994e-12, 
a[41][29] = 3.73832e-14, 
a[41][30] = 2.69008e-14, 
a[41][31] = 9.92395e-15, 
a[41][32] = -8.71939e-15, 
a[41][33] = -1.42915e-14, 
a[41][34] = -1.20516e-14, 
a[41][35] = 4.70413e-15, 
a[41][36] = 1.21772e-14, 
a[41][37] = 1.01673e-15, 
a[41][38] = -9.42366e-17, 
a[41][39] = -8.91429e-16, 
a[41][40] = -5.22022e-17, 
a[41][41] = 6.4998e-17, 
a[41][42] = 2.41777, 
a[41][43] = 5.16153, 
a[41][44] = 9.78486, 
a[41][45] = 17.2636, 
a[41][46] = 27.7359, 
a[41][47] = 43.5196, 
a[41][48] = 64.8185, 
a[41][49] = 93.2114, 
a[41][50] = 130.017, 
a[41][51] = 176.697, 
a[41][52] = 236.028, 
a[41][53] = 308.693, 
a[41][54] = 396.429, 
a[41][55] = 502.207, 
a[41][56] = 627.432, 
a[41][57] = 774.737, 
a[41][58] = 945.894, 
a[41][59] = 1142.52, 
a[41][60] = 1368.12, 
a[41][61] = 1623.82, 
a[41][62] = 1912.02, 
a[41][63] = 2235.17, 
a[41][64] = 2594.79, 
a[41][65] = 2993.27, 
a[41][66] = 3433.04, 
a[41][67] = 3915.01, 
a[41][68] = 4441.93, 
a[41][69] = 5015.39, 
a[41][70] = 5636.79, 
a[41][71] = 6308.01, 
a[41][72] = 7030.4, 
a[41][73] = 7805.4, 
a[41][74] = 8634.47, 
a[41][75] = 9518.54, 
a[41][76] = 10458.3, 
a[41][77] = 11456.2, 
a[41][78] = 12512.2, 
a[41][79] = 13626.8, 
a[41][80] = 14801.1, 
a[41][81] = 16035.5, 
a[41][82] = 17331, 
a[41][83] = 18687.5, 
a[41][84] = 20105.4, 
a[41][85] = 21584.9, 
a[41][86] = 23126.5, 
a[41][87] = 24729.7, 
a[41][88] = 26394.8, 
a[41][89] = 28121.4, 
a[41][90] = 29909.4, 
a[41][91] = 31758.8, 
a[41][92] = 33668.9, 
a[41][93] = 35639.5, 
a[41][94] = 37669.9, 
a[41][95] = 39759.9, 
a[41][96] = 41908.6, 
a[41][97] = 44115.5, 
a[41][98] = 46379.9, 
a[41][99] = 48701.1, 

a[49][0] = 0.02, 
a[49][1] = 0.00960784, 
a[49][2] = 0.00295626, 
a[49][3] = 0.000786477, 
a[49][4] = 0.000191418, 
a[49][5] = 4.3504e-05, 
a[49][6] = 9.32228e-06, 
a[49][7] = 1.89339e-06, 
a[49][8] = 3.65621e-07, 
a[49][9] = 6.72571e-08, 
a[49][10] = 1.1808e-08, 
a[49][11] = 2.01069e-09, 
a[49][12] = 4.33319e-10, 
a[49][13] = 9.91595e-11, 
a[49][14] = 5.5275e-10, 
a[49][15] = 3.50838e-11, 
a[49][16] = 1.54274e-10, 
a[49][17] = 1.36936e-11, 
a[49][18] = 8.10343e-11, 
a[49][19] = 8.09001e-13, 
a[49][20] = 6.77936e-12, 
a[49][21] = 1.14009e-11, 
a[49][22] = 1.84879e-12, 
a[49][23] = 1.0104e-12, 
a[49][24] = 9.86527e-13, 
a[49][25] = 4.43082e-12, 
a[49][26] = -4.41682e-12, 
a[49][27] = 4.24579e-13, 
a[49][28] = 1.27308e-11, 
a[49][29] = 1.89333e-13, 
a[49][30] = 1.6116e-13, 
a[49][31] = 8.46752e-14, 
a[49][32] = -9.20018e-14, 
a[49][33] = -1.31068e-13, 
a[49][34] = -1.10896e-13, 
a[49][35] = 6.48772e-14, 
a[49][36] = 1.7472e-13, 
a[49][37] = 1.67708e-14, 
a[49][38] = 1.94133e-15, 
a[49][39] = -2.61612e-14, 
a[49][40] = 4.08128e-16, 
a[49][41] = 4.53183e-15, 
a[49][42] = 5.67875e-16, 
a[49][43] = -1.98904e-16, 
a[49][44] = -1.14799e-15, 
a[49][45] = -5.28289e-16, 
a[49][46] = -3.54179e-16, 
a[49][47] = -2.07673e-16, 
a[49][48] = 1.38482e-17, 
a[49][49] = 4.9337e-17, 
a[49][50] = 4.08902, 
a[49][51] = 9.6137, 
a[49][52] = 17.0623, 
a[49][53] = 25.8145, 
a[49][54] = 39.8295, 
a[49][55] = 59.087, 
a[49][56] = 83.1462, 
a[49][57] = 113.363, 
a[49][58] = 153.66, 
a[49][59] = 204.815, 
a[49][60] = 264.879, 
a[49][61] = 338.837, 
a[49][62] = 427.224, 
a[49][63] = 533.696, 
a[49][64] = 658.038, 
a[49][65] = 801.918, 
a[49][66] = 968.983, 
a[49][67] = 1158.81, 
a[49][68] = 1376.56, 
a[49][69] = 1622.72, 
a[49][70] = 1899.15, 
a[49][71] = 2208.19, 
a[49][72] = 2552.66, 
a[49][73] = 2934.19, 
a[49][74] = 3353.13, 
a[49][75] = 3813.75, 
a[49][76] = 4320.23, 
a[49][77] = 4870.2, 
a[49][78] = 5465.8, 
a[49][79] = 6112.14, 
a[49][80] = 6808.69, 
a[49][81] = 7558.22, 
a[49][82] = 8361.49, 
a[49][83] = 9221.38, 
a[49][84] = 10137.7, 
a[49][85] = 11115.2, 
a[49][86] = 12150.5, 
a[49][87] = 13249.3, 
a[49][88] = 14410, 
a[49][89] = 15635.4, 
a[49][90] = 16926.6, 
a[49][91] = 18283.5, 
a[49][92] = 19707.2, 
a[49][93] = 21199.1, 
a[49][94] = 22759.5, 
a[49][95] = 24388.9, 
a[49][96] = 26088.9, 
a[49][97] = 27859.8, 
a[49][98] = 29700.9, 
a[49][99] = 31613.3, 

a[57][0] = 0.0172414, 
a[57][1] = 0.00832846, 
a[57][2] = 0.00259108, 
a[57][3] = 0.000700865, 
a[57][4] = 0.000174409, 
a[57][5] = 4.07569e-05, 
a[57][6] = 9.03136e-06, 
a[57][7] = 1.90781e-06, 
a[57][8] = 3.85416e-07, 
a[57][9] = 7.4615e-08, 
a[57][10] = 1.38699e-08, 
a[57][11] = 2.51422e-09, 
a[57][12] = 5.73269e-10, 
a[57][13] = 1.42484e-10, 
a[57][14] = 7.81962e-10, 
a[57][15] = 5.55117e-11, 
a[57][16] = 2.40423e-10, 
a[57][17] = 2.33217e-11, 
a[57][18] = 1.3554e-10, 
a[57][19] = 2.42538e-12, 
a[57][20] = 1.24784e-11, 
a[57][21] = 2.22114e-11, 
a[57][22] = 3.86975e-12, 
a[57][23] = 3.24443e-12, 
a[57][24] = 2.3545e-12, 
a[57][25] = 1.0556e-11, 
a[57][26] = -1.07546e-11, 
a[57][27] = 1.13144e-12, 
a[57][28] = 3.40195e-11, 
a[57][29] = 5.48375e-13, 
a[57][30] = 5.1047e-13, 
a[57][31] = 3.16779e-13, 
a[57][32] = -3.65916e-13, 
a[57][33] = -5.05597e-13, 
a[57][34] = -4.30108e-13, 
a[57][35] = 2.76742e-13, 
a[57][36] = 7.575e-13, 
a[57][37] = 7.8306e-14, 
a[57][38] = 2.75792e-14, 
a[57][39] = -1.7132e-13, 
a[57][40] = 1.06278e-14, 
a[57][41] = 3.99631e-14, 
a[57][42] = 6.73143e-15, 
a[57][43] = -2.87657e-15, 
a[57][44] = -6.62464e-15, 
a[57][45] = -8.27119e-15, 
a[57][46] = -5.06324e-15, 
a[57][47] = -5.96995e-15, 
a[57][48] = 5.21173e-16, 
a[57][49] = 2.29706e-15, 
a[57][50] = -1.6495e-15, 
a[57][51] = 3.06695e-15, 
a[57][52] = 4.0745e-17, 
a[57][53] = 2.26489e-15, 
a[57][54] = 3.79225e-18, 
a[57][55] = -1.22008e-17, 
a[57][56] = -6.22014e-16, 
a[57][57] = 1.70327e-18, 
a[57][58] = 11.4076, 
a[57][59] = 28.1547, 
a[57][60] = 40.6127, 
a[57][61] = 67.6592, 
a[57][62] = 101.863, 
a[57][63] = 158.525, 
a[57][64] = 217.414, 
a[57][65] = 295.28, 
a[57][66] = 400.06, 
a[57][67] = 526.287, 
a[57][68] = 678.564, 
a[57][69] = 863.622, 
a[57][70] = 1083.53, 
a[57][71] = 1335.68, 
a[57][72] = 1635.15, 
a[57][73] = 1990.12, 
a[57][74] = 2384.75, 
a[57][75] = 2844.2, 
a[57][76] = 3367.48, 
a[57][77] = 3956.64, 
a[57][78] = 4610.07, 
a[57][79] = 5345.66, 
a[57][80] = 6163.65, 
a[57][81] = 7068.53, 
a[57][82] = 8068.62, 
a[57][83] = 9159.7, 
a[57][84] = 10356.1, 
a[57][85] = 11666.2, 
a[57][86] = 13079, 
a[57][87] = 14630.2, 
a[57][88] = 16283.7, 
a[57][89] = 18075.9, 
a[57][90] = 19994.7, 
a[57][91] = 22054, 
a[57][92] = 24259.6, 
a[57][93] = 26606.7, 
a[57][94] = 29106.4, 
a[57][95] = 31758.3, 
a[57][96] = 34575.6, 
a[57][97] = 37547.7, 
a[57][98] = 40692.8, 
a[57][99] = 44010.3, 

a[65][0] = 0.0151515, 
a[65][1] = 0.00734962, 
a[65][2] = 0.00230576, 
a[65][3] = 0.000631578, 
a[65][4] = 0.000159828, 
a[65][5] = 3.81436e-05, 
a[65][6] = 8.669e-06, 
a[65][7] = 1.88635e-06, 
a[65][8] = 3.94265e-07, 
a[65][9] = 7.93188e-08, 
a[65][10] = 1.53906e-08, 
a[65][11] = 2.92383e-09, 
a[65][12] = 6.95527e-10, 
a[65][13] = 1.83538e-10, 
a[65][14] = 9.96765e-10, 
a[65][15] = 7.67451e-11, 
a[65][16] = 3.29095e-10, 
a[65][17] = 3.40341e-11, 
a[65][18] = 1.95375e-10, 
a[65][19] = 4.75376e-12, 
a[65][20] = 1.92944e-11, 
a[65][21] = 3.5702e-11, 
a[65][22] = 6.56707e-12, 
a[65][23] = 6.93703e-12, 
a[65][24] = 4.36986e-12, 
a[65][25] = 1.95744e-11, 
a[65][26] = -2.01953e-11, 
a[65][27] = 2.26485e-12, 
a[65][28] = 6.82318e-11, 
a[65][29] = 1.16635e-12, 
a[65][30] = 1.14782e-12, 
a[65][31] = 7.86597e-13, 
a[65][32] = -9.33917e-13, 
a[65][33] = -1.27619e-12, 
a[65][34] = -1.09066e-12, 
a[65][35] = 7.27208e-13, 
a[65][36] = 2.01281e-12, 
a[65][37] = 2.20299e-13, 
a[65][38] = 1.19647e-13, 
a[65][39] = -5.90488e-13, 
a[65][40] = 5.24978e-14, 
a[65][41] = 1.59829e-13, 
a[65][42] = 2.82689e-14, 
a[65][43] = -1.28301e-14, 
a[65][44] = -1.78661e-14, 
a[65][45] = -3.9509e-14, 
a[65][46] = -2.1593e-14, 
a[65][47] = -3.05544e-14, 
a[65][48] = 4.22705e-15, 
a[65][49] = 1.9085e-14, 
a[65][50] = -1.74326e-14, 
a[65][51] = 3.44537e-14, 
a[65][52] = -2.17716e-16, 
a[65][53] = 2.4439e-14, 
a[65][54] = -1.39388e-16, 
a[65][55] = 3.43596e-16, 
a[65][56] = 2.05118e-14, 
a[65][57] = 5.67464e-16, 
a[65][58] = -3.76077e-15, 
a[65][59] = 5.99063e-16, 
a[65][60] = -1.99973e-16, 
a[65][61] = 6.79314e-16, 
a[65][62] = 1.52434e-16, 
a[65][63] = 4.81927e-18, 
a[65][64] = -6.85464e-17, 
a[65][65] = 4.35853e-17, 
a[65][66] = 1.37626, 
a[65][67] = 3.40253, 
a[65][68] = 4.6637, 
a[65][69] = 7.15792, 
a[65][70] = 10.6411, 
a[65][71] = 14.286, 
a[65][72] = 20.2574, 
a[65][73] = 25.9103, 
a[65][74] = 33.8845, 
a[65][75] = 43.5409, 
a[65][76] = 54.0284, 
a[65][77] = 67.5024, 
a[65][78] = 83.6999, 
a[65][79] = 101.319, 
a[65][80] = 121.37, 
a[65][81] = 144.644, 
a[65][82] = 172.54, 
a[65][83] = 203.222, 
a[65][84] = 237.634, 
a[65][85] = 276.306, 
a[65][86] = 318.711, 
a[65][87] = 366.386, 
a[65][88] = 419.55, 
a[65][89] = 478.121, 
a[65][90] = 541.693, 
a[65][91] = 610.792, 
a[65][92] = 687.075, 
a[65][93] = 770.568, 
a[65][94] = 859.98, 
a[65][95] = 956.609, 
a[65][96] = 1061.55, 
a[65][97] = 1174.39, 
a[65][98] = 1295.1, 
a[65][99] = 1424.35, 

a[73][0] = 0.0135135, 
a[73][1] = 0.00657658, 
a[73][2] = 0.00207681, 
a[73][3] = 0.000574495, 
a[73][4] = 0.000147306, 
a[73][5] = 3.57389e-05, 
a[73][6] = 8.28493e-06, 
a[73][7] = 1.84503e-06, 
a[73][8] = 3.96006e-07, 
a[73][9] = 8.20941e-08, 
a[73][10] = 1.64706e-08, 
a[73][11] = 3.24534e-09, 
a[73][12] = 7.97961e-10, 
a[73][13] = 2.20371e-10, 
a[73][14] = 1.18786e-09, 
a[73][15] = 9.7283e-11, 
a[73][16] = 4.14268e-10, 
a[73][17] = 4.49762e-11, 
a[73][18] = 2.55887e-10, 
a[73][19] = 7.58792e-12, 
a[73][20] = 2.66704e-11, 
a[73][21] = 5.07619e-11, 
a[73][22] = 9.74348e-12, 
a[73][23] = 1.19337e-11, 
a[73][24] = 6.92171e-12, 
a[73][25] = 3.0995e-11, 
a[73][26] = -3.22309e-11, 
a[73][27] = 3.79425e-12, 
a[73][28] = 1.14478e-10, 
a[73][29] = 2.04773e-12, 
a[73][30] = 2.09258e-12, 
a[73][31] = 1.533e-12, 
a[73][32] = -1.84752e-12, 
a[73][33] = -2.51183e-12, 
a[73][34] = -2.15454e-12, 
a[73][35] = 1.46046e-12, 
a[73][36] = 4.07753e-12, 
a[73][37] = 4.67794e-13, 
a[73][38] = 3.25099e-13, 
a[73][39] = -1.43479e-12, 
a[73][40] = 1.53397e-13, 
a[73][41] = 4.26502e-13, 
a[73][42] = 7.54931e-14, 
a[73][43] = -3.49417e-14, 
a[73][44] = -3.32489e-14, 
a[73][45] = -1.15448e-13, 
a[73][46] = -5.74982e-14, 
a[73][47] = -8.98743e-14, 
a[73][48] = 1.67966e-14, 
a[73][49] = 7.55707e-14, 
a[73][50] = -7.31706e-14, 
a[73][51] = 1.46154e-13, 
a[4][59] = 7.52125, 
a[4][60] = 7.4386, 
a[4][61] = 7.35753, 
a[4][62] = 7.27801, 
a[4][63] = 7.20001, 
a[4][64] = 7.12348, 
a[4][65] = 7.04841, 
a[4][66] = 6.97476, 
a[4][67] = 6.90249, 
a[4][68] = 6.83157, 
a[4][69] = 6.76198, 
a[4][70] = 6.69368, 
a[4][71] = 6.62663, 
a[4][72] = 6.56082, 
a[4][73] = 6.49622, 
a[4][74] = 6.43278, 
a[4][75] = 6.37049, 
a[4][76] = 6.30932, 
a[4][77] = 6.24924, 
a[4][78] = 6.19023, 
a[4][79] = 6.13226, 
a[4][80] = 6.0753, 
a[4][81] = 6.01934, 
a[4][82] = 5.96434, 
a[4][83] = 5.91029, 
a[4][84] = 5.85717, 
a[4][85] = 5.80494, 
a[4][86] = 5.7536, 
a[4][87] = 5.70311, 
a[4][88] = 5.65347, 
a[4][89] = 5.60465, 
a[4][90] = 5.55663, 
a[4][91] = 5.50939, 
a[4][92] = 5.46292, 
a[4][93] = 5.4172, 
a[4][94] = 5.37221, 
